Age,Gender,EducationLevel,JobTitle,YearsofExperience,Salary
30,Female,Bachelor's,Software Engineer,8.0,180000
31,Male,Master's,Data Scientist,9.0,185000
29,Female,Bachelor's,Data Analyst,7.0,130000
32,Male,Bachelor's,Software Engineer,10.0,190000
28,Female,Master's,Data Scientist,6.0,155000
34,Male,Bachelor's,Software Engineer,12.0,195000
25,Female,Bachelor's,Data Analyst,2.0,90000
30,Male,Bachelor's,Product Manager,8.0,185000
29,Female,Bachelor's,Data Analyst,6.0,120000
31,Male,Bachelor's,Software Engineer,9.0,180000
27,Female,Bachelor's,Data Analyst,5.0,125000
28,Male,Bachelor's,Senior Software Engineer,7.0,175000
44,Male,PhD,Software Engineer Manager,18.0,190000
33,Female,Master's,Back end Developer,5.0,110000
50,Male,PhD,Senior Project Engineer,16.0,195000
27,Female,Master's,Full Stack Engineer,3.0,100000
25,Male,Bachelor's,Front end Developer,1.0,60000
35,Male,Master's,Senior Software Engineer,8.0,155000
47,Female,PhD,Full Stack Engineer,12.0,175000
46,Female,Master's,Senior Project Engineer,13.0,180000
32,Male,Bachelor's,Back end Developer,4.0,95000
61,Male,PhD,Software Engineer Manager,20.0,200000
41,Male,Master's,Senior Software Engineer,11.0,165000
37,Male,Master's,Senior Project Engineer,9.0,145000
53,Male,PhD,Software Engineer Manager,19.0,195000
30,Female,Bachelor's,Front end Developer,2.0,75000
26,Female,Master's,Back end Developer,3.0,90000
37,Female,Master's,Senior Software Engineer,9.0,155000
32,Male,Bachelor's,Full Stack Engineer,5.0,115000
44,Female,Master's,Senior Software Engineer,12.0,170000
50,Female,PhD,Software Engineer Manager,16.0,190000
27,Male,Bachelor's,Senior Project Engineer,4.0,115000
42,Male,PhD,Full Stack Engineer,14.0,180000
57,Male,PhD,Software Engineer Manager,18.0,195000
35,Male,Master's,Senior Software Engineer,7.0,140000
62,Male,PhD,Software Engineer Manager,19.0,200000
26,Female,Master's,Back end Developer,2.0,70000
42,Female,Master's,Senior Project Engineer,11.0,170000
41,Female,PhD,Software Engineer Manager,14.0,185000
36,Female,Master's,Full Stack Engineer,8.0,140000
49,Male,PhD,Software Engineer Manager,15.0,185000
49,Male,PhD,Senior Project Engineer,15.0,185000
47,Male,PhD,Software Engineer Manager,15.0,180000
47,Male,PhD,Senior Software Engineer,14.0,175000
26,Male,Bachelor's,Front end Developer,2.0,70000
24,Female,Bachelor's,Back end Developer,1.0,60000
62,Male,PhD,Software Engineer Manager,20.0,200000
42,Male,PhD,Senior Software Engineer,14.0,170000
41,Female,Master's,Senior Project Engineer,11.0,165000
23,Male,Bachelor's,Full Stack Engineer,1.0,55000
55,Male,PhD,Software Engineer Manager,17.0,190000
33,Female,Bachelor's,Front end Developer,5.0,105000
31,Male,Master's,Full Stack Engineer,6.0,130000
50,Female,PhD,Software Engineer Manager,16.0,185000
24,Female,Master's,Back end Developer,1.0,60000
56,Male,PhD,Software Engineer Manager,17.0,195000
24,Male,Bachelor's,Front end Developer,1.0,60000
37,Male,Master's,Senior Software Engineer,8.0,150000
43,Female,PhD,Senior Project Engineer,13.0,180000
34,Male,Master's,Back end Developer,6.0,125000
45,Male,PhD,Software Engineer Manager,15.0,185000
29,Male,Bachelor's,Full Stack Engineer,3.0,90000
29,Male,Bachelor's,Front end Developer,3.0,80000
29,Female,Bachelor's,Back end Developer,3.0,85000
48,Male,PhD,Senior Project Engineer,16.0,190000
43,Female,Master's,Software Engineer Manager,11.0,160000
54,Male,PhD,Software Engineer Manager,17.0,195000
60,Male,PhD,Software Engineer Manager,18.0,195000
54,Female,PhD,Software Engineer Manager,14.0,190000
27,Female,Master's,Full Stack Engineer,3.0,95000
23,Male,Bachelor's,Back end Developer,1.0,55000
45,Male,PhD,Senior Software Engineer,13.0,185000
32,Female,Master's,Full Stack Engineer,5.0,120000
57,Male,PhD,Software Engineer Manager,16.0,195000
47,Male,PhD,Software Engineer Manager,14.0,175000
25,Female,Master's,Back end Developer,2.0,75000
58,Male,PhD,Software Engineer Manager,17.0,200000
41,Female,Master's,Senior Software Engineer,12.0,160000
41,Male,PhD,Software Engineer Manager,12.0,175000
47,Male,PhD,Senior Software Engineer,15.0,180000
32,Male,Bachelor's,Full Stack Engineer,5.0,120000
45,Male,PhD,Senior Project Engineer,14.0,185000
53,Male,PhD,Software Engineer Manager,18.0,195000
47,Female,PhD,Senior Software Engineer,14.0,170000
23,Male,Bachelor's,Front end Developer,1.0,55000
33,Male,Master's,Back end Developer,6.0,130000
42,Male,PhD,Software Engineer Manager,14.0,180000
37,Male,Master's,Senior Software Engineer,9.0,145000
44,Female,Master's,Senior Project Engineer,12.0,170000
38,Female,Master's,Back end Developer,10.0,155000
34,Male,Master's,Full Stack Engineer,6.0,125000
46,Female,PhD,Software Engineer Manager,14.0,180000
30,Male,Bachelor's,Back end Developer,4.0,95000
44,Female,Master's,Senior Software Engineer,11.0,170000
42,Male,PhD,Senior Project Engineer,14.0,175000
27,Male,Bachelor's,Front end Developer,3.0,80000
54,Male,PhD,Software Engineer Manager,18.0,195000
38,Male,Master's,Senior Software Engineer,10.0,155000
31,Male,Master's,Senior Project Engineer,6.0,125000
28,Female,Master's,Full Stack Engineer,4.0,110000
30,Female,Master's,Back end Developer,6.0,130000
54,Male,PhD,Software Engineer Manager,16.0,190000
37,Male,Master's,Senior Software Engineer,9.0,150000
31,Male,Master's,Senior Software Engineer,7.0,140000
58,Female,PhD,Software Engineer Manager,17.0,195000
23,Female,Bachelor's,Back end Developer,1.0,55000
52,Female,PhD,Software Engineer Manager,16.0,190000
32,Female,Master's,Full Stack Engineer,6.0,130000
32,Male,Master's,Back end Developer,6.0,130000
34,Male,Master's,Full Stack Engineer,7.0,140000
28,Male,Bachelor's,Front end Developer,2.0,70000
44,Male,Master's,Senior Project Engineer,11.0,170000
46,Male,PhD,Software Engineer Manager,14.0,180000
27,Female,Master's,Back end Developer,2.0,70000
23,Female,Bachelor's,Front end Developer,1.0,55000
43,Male,PhD,Software Engineer Manager,13.0,180000
28,Female,Bachelor's,Front end Developer,2.0,70000
43,Male,Master's,Senior Project Engineer,12.0,165000
43,Male,PhD,Senior Project Engineer,13.0,185000
36,Male,Master's,Senior Software Engineer,7.0,140000
28,Female,Bachelor's,Front end Developer,3.0,80000
28,Female,Master's,Back end Developer,3.0,90000
43,Male,PhD,Senior Software Engineer,12.0,170000
44,Male,PhD,Senior Project Engineer,12.0,170000
37,Male,Master's,Senior Software Engineer,10.0,155000
56,Male,PhD,Software Engineer Manager,18.0,195000
27,Male,Bachelor's,Front end Developer,2.0,70000
31,Male,Master's,Full Stack Engineer,7.0,140000
50,Male,PhD,Software Engineer Manager,16.0,190000
33,Male,Master's,Full Stack Engineer,6.0,130000
41,Male,PhD,Senior Project Engineer,12.0,165000
24,Female,Bachelor's,Front end Developer,1.0,55000
43,Male,PhD,Senior Project Engineer,12.0,165000
58,Male,PhD,Software Engineer Manager,17.0,195000
29,Female,Bachelor's,Front end Developer,3.0,85000
52,Male,PhD,Software Engineer Manager,18.0,200000
36,Male,Master's,Full Stack Engineer,8.0,140000
26,Male,Bachelor's,Back end Developer,2.0,65000
47,Male,PhD,Senior Project Engineer,16.0,190000
32,Male,Master's,Full Stack Engineer,6.0,120000
57,Male,PhD,Software Engineer Manager,18.0,200000
51,Male,PhD,Software Engineer Manager,16.0,190000
27,Female,Master's,Back end Developer,2.0,65000
36,Male,Master's,Full Stack Engineer,7.0,130000
33,Female,Master's,Full Stack Engineer,5.0,120000
25,Male,Bachelor's,Front end Developer,1.0,55000
40,Male,PhD,Senior Software Engineer,12.0,160000
36,Male,Master's,Senior Software Engineer,8.0,140000
31,Male,Master's,Senior Project Engineer,7.0,135000
24,Male,Bachelor's,Back end Developer,1.0,55000
34,Male,Bachelor's,Front end Developer,5.0,95000
43,Female,Master's,Senior Software Engineer,12.0,170000
27,Male,Bachelor's,Back end Developer,2.0,75000
56,Female,PhD,Software Engineer Manager,18.0,210000
32,Male,Master's,Full Stack Engineer,7.0,135000
46,Male,PhD,Senior Project Engineer,16.0,190000
41,Female,PhD,Senior Project Engineer,11.0,165000
34,Male,Bachelor's,Back end Developer,6.0,120000
40,Female,PhD,Senior Software Engineer,12.0,160000
24,Male,Bachelor's,Front end Developer,1.0,55000
36,Male,Bachelor's,Front end Developer,7.0,120000
29,Female,Master's,Back end Developer,3.0,90000
41,Female,PhD,Software Engineer Manager,14.0,180000
33,Male,Bachelor's,Full Stack Engineer,7.0,130000
42,Male,PhD,Senior Software Engineer,12.0,170000
28,Male,Bachelor's,Back end Developer,2.0,70000
55,Male,PhD,Software Engineer Manager,18.0,210000
26,Female,Master's,Front end Developer,1.0,55000
44,Female,PhD,Software Engineer Manager,11.0,165000
30,Male,Master's,Full Stack Engineer,5.0,105000
39,Female,Master's,Senior Software Engineer,11.0,160000
32,Male,Bachelor's,Front end Developer,6.0,110000
50,Male,PhD,Software Engineer Manager,17.0,195000
27,Male,Bachelor's,Back end Developer,3.0,85000
46,Male,PhD,Senior Project Engineer,14.0,180000
25,Female,Bachelor's,Front end Developer,1.0,55000
35,Male,Bachelor's,Back end Developer,8.0,140000
35,Male,Bachelor's,Full Stack Engineer,8.0,145000
41,Male,PhD,Senior Project Engineer,13.0,185000
33,Male,Bachelor's,Front end Developer,6.0,110000
31,Male,Bachelor's,Front end Developer,6.0,115000
42,Female,Master's,Software Engineer Manager,13.0,170000
27,Female,Bachelor's,Back end Developer,3.0,80000
51,Male,PhD,Senior Project Engineer,19.0,200000
34,Female,Master's,Full Stack Engineer,7.0,130000
38,Male,Bachelor's,Software Engineer Manager,11.0,155000
29,Male,Bachelor's,Front end Developer,5.0,105000
43,Female,PhD,Senior Project Engineer,14.0,190000
36,Male,Master's,Back end Developer,8.0,140000
48,Male,PhD,Software Engineer Manager,16.0,185000
35,Female,Bachelor's,Full Stack Engineer,8.0,145000
30,Female,Master's,Front end Developer,4.0,90000
50,Male,PhD,Senior Project Engineer,18.0,195000
29,Male,Bachelor's,Back end Developer,4.0,95000
41,Male,Master's,Software Engineer Manager,13.0,170000
33,Female,Bachelor's,Full Stack Engineer,6.0,115000
45,Male,PhD,Senior Project Engineer,16.0,185000
28,Female,Bachelor's,Front end Developer,2.0,65000
39,Female,Master's,Software Engineer Manager,12.0,160000
30,Male,Bachelor's,Back end Developer,5.0,100000
46,Male,PhD,Senior Project Engineer,15.0,180000
42,Male,PhD,Software Engineer Manager,14.0,190000
31,Male,Bachelor's,Full Stack Engineer,6.0,115000
49,Female,PhD,Senior Project Engineer,17.0,195000
36,Male,Master's,Back end Developer,9.0,150000
45,Male,PhD,Software Engineer Manager,16.0,185000
25,Female,Bachelor's,Front end Developer,1.0,550
29,Male,Bachelor's,Front end Developer,4.0,90000
40,Female,Master's,Software Engineer Manager,12.0,160000
33,Female,Master's,Full Stack Engineer,6.0,115000
37,Male,Bachelor's,Software Engineer Manager,10.0,150000
28,Male,Bachelor's,Front end Developer,2.0,65000
44,Female,PhD,Senior Project Engineer,14.0,190000
35,Male,Master's,Back end Developer,8.0,140000
47,Male,PhD,Software Engineer Manager,16.0,185000
34,Female,Bachelor's,Full Stack Engineer,7.0,130000
31,Female,Master's,Front end Developer,5.0,105000
42,Male,Master's,Software Engineer Manager,13.0,170000
29,Female,Bachelor's,Front end Developer,4.0,90000
27,Male,Bachelor's,Back end Developer,3.0,80000
49,Male,PhD,Senior Project Engineer,17.0,195000
32,Female,Master's,Full Stack Engineer,6.0,115000
36,Male,Bachelor's,Software Engineer Manager,8.0,135000
27,Male,Bachelor's,Front end Developer,2.0,65000
34,Male,Master's,Back end Developer,8.0,140000
46,Male,PhD,Software Engineer Manager,16.0,185000
33,Female,Bachelor's,Full Stack Engineer,7.0,130000
30,Female,Master's,Front end Developer,5.0,105000
50,Male,PhD,Senior Project Engineer,19.0,200000
27,Male,,Developer,7.0,100000
31,Female,Bachelor's,Front end Developer,6.0,110000
37,Male,Master's,Software Engineer Manager,10.0,150000
31,Male,Master's,Software Engineer Manager,8.0,130000
43,Male,PhD,Senior Project Engineer,15.0,180000
35,Female,Master's,Full Stack Engineer,8.0,140000
42,Male,Bachelor's,Software Engineer Manager,12.0,160000
28,Female,Bachelor's,Front end Developer,2.0,55000
44,Female,PhD,Senior Project Engineer,16.0,190000
32,Male,Master's,Back end Developer,7.0,120000
48,Male,PhD,Software Engineer Manager,18.0,200000
30,Female,Bachelor's,Full Stack Engineer,5.0,100000
34,Male,Master's,Front end Developer,9.0,150000
37,Female,Bachelor's,Software Engineer Manager,11.0,170000
49,Female,PhD,Senior Project Engineer,19.0,210000
29,Male,Bachelor's,Full Stack Engineer,4.0,90000
41,Male,Master's,Software Engineer Manager,14.0,180000
46,Female,PhD,Senior Project Engineer,16.0,185000
30,Male,Master's,Front end Developer,5.0,105000
50,Male,PhD,Software Engineer Manager,20.0,210000
31,Male,Bachelor's,Back end Developer,6.0,95000
39,Female,Master's,Software Engineer Manager,11.0,170000
48,Male,PhD,Software Engineer Manager,19.0,200000
28,Male,Bachelor's,Software Engineer,4.0,75000
33,Female,Master's,Data Analyst,7.0,95000
22,Male,Bachelor's,Front End Developer,1.0,50000
44,Male,PhD,Senior Data Scientist,15.0,180000
29,Female,Bachelor's,Software Developer,3.0,65000
31,Male,Master's,Product Manager,6.0,120000
25,Female,Master's,Software Engineer,2.0,60000
38,Male,Bachelor's,Data Scientist,10.0,150000
27,Male,Bachelor's,Software Engineer,3.0,70000
46,Female,PhD,Director of Data Science,20.0,220000
33,Male,Master's,Data Analyst,8.0,100000
24,Female,Bachelor's,Software Developer,2.0,55000
36,Male,PhD,Senior Data Scientist,12.0,170000
30,Female,Bachelor's,Software Engineer,5.0,90000
29,Male,Bachelor's,Front End Developer,4.0,80000
42,Male,Master's,Product Manager,14.0,180000
26,Male,Bachelor's,Software Developer,2.0,60000
35,Female,Master's,Data Analyst,9.0,120000
27,Female,Bachelor's,Software Engineer,3.0,70000
48,Male,PhD,Director of Data Science,18.0,210000
34,Male,Master's,Data Scientist,9.0,140000
23,Female,Bachelor's,Software Engineer,1.0,50000
32,Male,Master's,Product Manager,7.0,110000
37,Male,Bachelor's,Data Analyst,11.0,160000
41,Female,PhD,Director of Data Science,16.0,200000
34,Male,Master's,Data Analyst,8.0,100000
34,Female,Bachelor's,Full Stack Engineer,8.0,122485
25,Male,PhD,Software Engineer Manager,12.0,169159
43,Male,Master's,Senior Software Engineer,21.0,187081
53,Other,High School,Senior Project Engineer,31.0,166109
27,Female,Master's,Front end Developer,5.0,78354
25,Male,Bachelor's,Back end Developer,2.0,90249
29,Female,Master's,Senior Software Engineer,6.0,132720
52,Male,PhD,Software Engineer Manager,23.0,161568
41,Male,Master's,Front end Developer,13.0,127346
49,Female,Bachelor's,Back end Developer,19.0,120177
25,Other,High School,Full Stack Engineer,2.0,69032
35,Male,Master's,Senior Project Engineer,8.0,101332
57,Female,PhD,Full Stack Engineer,30.0,121450
35,Female,Bachelor's,Senior Project Engineer,12.0,166375
43,Male,Master's,Senior Software Engineer,21.0,185119
37,Female,Bachelor's,Full Stack Engineer,10.0,149217
50,Male,Master's,Software Engineer Manager,21.0,166512
52,Female,Master's,Senior Software Engineer,28.0,186963
26,Male,Bachelor's,Back end Developer,3.0,75072
34,Female,Master's,Full Stack Engineer,10.0,163398
30,Male,High School,Senior Project Engineer,11.0,103947
60,Female,PhD,Software Engineer Manager,33.0,179180
50,Male,Bachelor's,Back end Developer,23.0,175966
58,Male,Master's,Senior Software Engineer,27.0,190004
35,Female,Master's,Full Stack Engineer,10.0,152039
28,Male,Master's,Front end Developer,5.0,76742
57,Female,PhD,Software Engineer Manager,33.0,191790
46,Female,Bachelor's,Senior Software Engineer,20.0,139398
28,Male,High School,Back end Developer,7.0,95845
34,Male,Master's,Full Stack Engineer,12.0,160976
33,Female,Master's,Senior Project Engineer,9.0,126753
37,Other,Master's,Full Stack Engineer,14.0,161393
33,Male,Master's,Senior Software Engineer,8.0,139817
53,Male,PhD,Software Engineer Manager,25.0,181714
35,Female,Bachelor's,Back end Developer,10.0,114776
30,Male,Master's,Full Stack Engineer,6.0,105725
24,Female,High School,Senior Project Engineer,1.0,52731
36,Male,Master's,Front end Developer,8.0,106492
27,Female,Bachelor's,Full Stack Engineer,4.0,73895
23,Male,PhD,Software Engineer Manager,1.0,119836
28,Female,Master's,Senior Software Engineer,5.0,99747
52,Male,Bachelor's,Back end Developer,25.0,168287
28,Female,Master's,Full Stack Engineer,7.0,115920
32,Male,Master's,Senior Project Engineer,11.0,128078
24,Female,Bachelor's,Front end Developer,1.0,51265
43,Male,High School,Senior Software Engineer,22.0,165919
60,Female,PhD,Software Engineer Manager,34.0,188651
24,Male,Master's,Back end Developer,0.0,55538
55,Male,Bachelor's,Senior Project Engineer,28.0,193964
29,Female,Master's,Full Stack Engineer,4.0,104702
44,Male,PhD,Software Engineer Manager,19.0,172955
40,Female,Master's,Senior Software Engineer,16.0,138032
27,Male,Bachelor's,Back end Developer,4.0,82683
43,Male,Master's,Full Stack Engineer,17.0,155414
49,Female,High School,Senior Project Engineer,25.0,154207
30,Male,Master's,Front end Developer,8.0,107895
42,Female,Bachelor's,Senior Software Engineer,18.0,148446
26,Male,Master's,Full Stack Engineer,4.0,102859
41,Female,PhD,Software Engineer Manager,13.0,138662
46,Male,Bachelor's,Senior Project Engineer,23.0,181699
57,Female,Master's,Full Stack Engineer,33.0,188232
22,Female,High School,Back end Developer,0.0,51832
54,Male,PhD,Software Engineer Manager,28.0,188484
42,Female,Master's,Senior Software Engineer,16.0,138286
49,Male,Bachelor's,Full Stack Engineer,22.0,181132
27,Female,Master's,Back end Developer,4.0,73938
36,Male,Bachelor's,Senior Project Engineer,14.0,119224
31,Female,Master's,Full Stack Engineer,6.0,101186
39,Male,Master's,Software Engineer Manager,14.0,142360
41,Female,Bachelor's,Senior Project Engineer,20.0,151315
48,Male,PhD,Full Stack Engineer,23.0,181021
39,Female,Master's,Senior Software Engineer,15.0,134641
48,Male,Bachelor's,Front end Developer,23.0,173851
31,Other,High School,Back end Developer,8.0,104127
47,Male,Master's,Senior Project Engineer,25.0,178859
29,Female,PhD,Full Stack Engineer,5.0,98568
32,Male,Bachelor's,Software Engineer Manager,9.0,104661
38,Female,Master's,Senior Software Engineer,13.0,134858
34,Male,Bachelor's,Back end Developer,10.0,94502
23,Other,High School,Front end Developer,2.0,62852
36,Male,Bachelor's,Front end Developer,14.0,139095
30,Female,Master's,Senior Project Engineer,5.0,106278
28,Male,Master's,Full Stack Engineer,4.0,90452
46,Female,PhD,Software Engineer Manager,23.0,168304
34,Male,Bachelor's,Back end Developer,10.0,126593
44,Male,Master's,Senior Software Engineer,19.0,152203
55,Female,PhD,Software Engineer Manager,30.0,183138
35,Male,Master's,Full Stack Engineer,9.0,130275
54,Male,Bachelor's,Senior Project Engineer,29.0,191915
23,Female,High School,Back end Developer,2.0,62807
46,Male,Master's,Senior Software Engineer,21.0,174305
33,Female,Bachelor's,Full Stack Engineer,9.0,133326
26,Male,Master's,Front end Developer,4.0,75656
43,Female,PhD,Software Engineer Manager,19.0,155944
36,Male,Master's,Full Stack Engineer,11.0,137775
23,Female,Bachelor's,Senior Project Engineer,0.0,51831
49,Male,Master's,Software Engineer Manager,22.0,182237
35,Female,Master's,Full Stack Engineer,10.0,151901
31,Male,Bachelor's,Back end Developer,8.0,100052
54,Other,High School,Senior Software Engineer,29.0,158254
43,Male,Master's,Full Stack Engineer,20.0,167207
33,Female,Master's,Senior Project Engineer,10.0,112439
52,Female,PhD,Software Engineer Manager,29.0,194214
28,Male,Bachelor's,Full Stack Engineer,5.0,84407
36,Female,Master's,Senior Software Engineer,13.0,139413
43,Male,Bachelor's,Senior Project Engineer,20.0,143084
50,Female,Master's,Full Stack Engineer,25.0,192344
24,Male,PhD,Software Engineer Manager,1.0,106132
52,Male,Master's,Senior Software Engineer,26.0,184816
46,Female,Bachelor's,Back end Developer,19.0,150248
38,Male,Master's,Full Stack Engineer,15.0,170995
29,Male,Bachelor's,Senior Project Engineer,6.0,88035
33,Female,Master's,Front end Developer,10.0,119419
47,Male,PhD,Software Engineer Manager,21.0,173582
45,Female,Master's,Senior Software Engineer,23.0,174436
28,Male,Bachelor's,Back end Developer,4.0,71699
42,Female,Master's,Full Stack Engineer,14.0,163558
46,Male,Bachelor's,Senior Project Engineer,24.0,166828
38,Female,PhD,Software Engineer Manager,15.0,144496
54,Male,Master's,Senior Software Engineer,31.0,193746
33,Female,Master's,Full Stack Engineer,8.0,122581
27,Male,High School,Back end Developer,4.0,79767
50,Female,Bachelor's,Senior Project Engineer,25.0,177177
26,Male,Master's,Full Stack Engineer,4.0,89843
31,Female,Master's,Senior Software Engineer,6.0,113563
35,Male,Bachelor's,Front end Developer,10.0,128712
44,Female,PhD,Software Engineer Manager,18.0,161621
32,Male,Master's,Senior Project Engineer,8.0,121454
54,Male,Bachelor's,Full Stack Engineer,25.0,179987
26,Female,Master's,Front end Developer,3.0,72649
23,Male,PhD,Software Engineer Manager,0.0,52612
48,Female,Master's,Senior Software Engineer,24.0,184006
38,Male,Bachelor's,Back end Developer,12.0,131960
30,Female,Master's,Full Stack Engineer,5.0,102465
40,Male,Master's,Software Engineer Manager,16.0,149748
45,Female,Bachelor's,Senior Project Engineer,22.0,171036
36,Male,Master's,Full Stack Engineer,13.0,146351
52,Male,PhD,Software Engineer Manager,26.0,185462
31,Female,Bachelor's,Senior Software Engineer,7.0,107718
26,Male,Master's,Full Stack Engineer,4.0,90944
30,Female,Master's,Senior Project Engineer,5.0,100425
24,Male,Bachelor's,Back end Developer,2.0,63901
45,Male,Master's,Senior Software Engineer,22.0,181902
33,Female,Master's,Full Stack Engineer,9.0,136533
38,Male,Bachelor's,Front end Developer,11.0,136285
54,Female,PhD,Software Engineer Manager,31.0,191818
42,Male,Master's,Full Stack Engineer,19.0,176643
28,Female,Bachelor's,Senior Project Engineer,4.0,70022
30,Male,Master's,Front end Developer,6.0,99363
43,Female,Master's,Senior Software Engineer,19.0,152944
35,Male,Bachelor's,Back end Developer,10.0,123386
44,Male,Master's,Full Stack Engineer,21.0,168906
55,Female,Bachelor's,Senior Project Engineer,30.0,183020
23,Male,High School,Front end Developer,1.0,47898
39,Female,Master's,Senior Software Engineer,14.0,135853
43,Male,Bachelor's,Full Stack Engineer,17.0,149198
29,Male,PhD,Software Engineer Manager,6.0,106662
51,Male,Master's,Senior Software Engineer,28.0,186610
30,Female,Bachelor's,Senior Project Engineer,6.0,89995
26,Male,Master's,Full Stack Engineer,4.0,85825
39,Female,PhD,Software Engineer Manager,13.0,143814
49,Male,Master's,Front end Developer,24.0,174726
42,Female,Bachelor's,Senior Software Engineer,20.0,150534
27,Male,Bachelor's,Back end Developer,4.0,68732
