Age,Gender,EducationLevel,JobTitle,YearsofExperience,Salary
43,Male,Master's,Full Stack Engineer,21.0,187951
37,Female,Bachelor's,Senior Project Engineer,13.0,137336
51,Male,PhD,Software Engineer Manager,26.0,191159
29,Female,Master's,Full Stack Engineer,5.0,102868
43,Male,Bachelor's,Senior Software Engineer,20.0,154281
31,Male,Master's,Back end Developer,8.0,111535
30,Female,Master's,Senior Project Engineer,6.0,107906
36,Male,Bachelor's,Full Stack Engineer,13.0,143885
52,Female,PhD,Software Engineer Manager,27.0,180958
28,Male,Master's,Senior Software Engineer,6.0,108607
49,Male,Bachelor's,Back end Developer,24.0,178284
27,Female,Master's,Front end Developer,4.0,75969
41,Male,Master's,Senior Project Engineer,15.0,143705
56,Female,PhD,Software Engineer Manager,31.0,197354
46,Male,Bachelor's,Senior Software Engineer,22.0,174324
32,Female,Master's,Full Stack Engineer,8.0,123781
38,Male,PhD,Software Engineer Manager,12.0,141735
52,Male,Master's,Senior Project Engineer,28.0,187120
24,Female,Bachelor's,Back end Developer,1.0,61095
49,Male,Master's,Full Stack Engineer,22.0,179045
35,Female,Master's,Senior Software Engineer,10.0,130355
31,Male,Bachelor's,Front end Developer,7.0,103282
44,Female,PhD,Software Engineer Manager,18.0,157872
33,Male,Master's,Senior Project Engineer,10.0,117314
54,Male,Bachelor's,Senior Software Engineer,30.0,186321
33,Female,Master's,Full Stack Engineer,11.0,129686
27,Male,High School,Back end Developer,3.0,68611
51,Female,Master's,Senior Project Engineer,25.0,177913
26,Male,Master's,Full Stack Engineer,3.0,68472
31,Female,Master's,Senior Software Engineer,6.0,113065
35,Male,Bachelor's,Front end Developer,9.0,125091
45,Female,PhD,Software Engineer Manager,23.0,172925
32,Male,Master's,Senior Project Engineer,9.0,126916
54,Male,Bachelor's,Full Stack Engineer,27.0,183417
26,Female,Master's,Front end Developer,4.0,76898
23,Male,PhD,Software Engineer Manager,1.0,579
26,Female,Bachelor's,Software Engineer,2.0,65000
33,Male,Master's,Data Analyst,8.0,120000
29,Female,Bachelor's,Product Manager,4.0,90000
41,Male,PhD,Data Scientist,15.0,190000
35,Female,Master's,Software Engineer,9.0,140000
28,Male,Bachelor's,Software Developer,3.0,75000
37,Female,Master's,Data Scientist,11.0,160000
33,Male,Bachelor's,Product Manager,8.0,130000
24,Female,Master's,Software Engineer,2.0,60000
46,Male,PhD,Director of Data Science,20.0,220000
29,Female,Bachelor's,Software Developer,5.0,80000
31,Male,Master's,Data Scientist,7.0,130000
27,Female,Bachelor's,Software Engineer,3.0,65000
38,Male,PhD,Senior Data Scientist,13.0,170000
30,Female,Master's,Product Manager,6.0,110000
25,Male,Bachelor's,Front End Developer,2.0,50000
44,Male,PhD,Director of Data Science,18.0,210000
33,Female,Master's,Data Analyst,8.0,100000
22,Male,Bachelor's,Software Engineer,1.0,50000
36,Male,Master's,Product Manager,10.0,160000
28,Female,Bachelor's,Software Engineer,4.0,70000
41,Male,PhD,Senior Data Scientist,16.0,190000
34,Female,Master's,Data Scientist,9.0,140000
23,Male,Bachelor's,Software Developer,1.0,45000
32,Female,Master's,Product Manager,7.0,120000
25,Male,Master's,Software Engineer,2.0,60000
37,Female,Bachelor's,Data Analyst,11.0,150000
28,Male,Bachelor's,Software Engineer,4.0,70000
29,Female,Bachelor's,Full Stack Engineer,6.0,103579
45,Male,Master's,Software Engineer Manager,19.0,163780
36,Male,Bachelor's,Front end Developer,12.0,137878
30,Female,Master's,Senior Project Engineer,4.0,92438
28,Male,Master's,Full Stack Engineer,5.0,84181
46,Female,PhD,Software Engineer Manager,21.0,174821
34,Male,Bachelor's,Back end Developer,10.0,126520
44,Male,Master's,Senior Software Engineer,18.0,152168
55,Female,PhD,Software Engineer Manager,29.0,190543
35,Male,Master's,Full Stack Engineer,9.0,131547
54,Male,Bachelor's,Senior Project Engineer,28.0,192292
23,Female,High School,Back end Developer,1.0,52807
46,Male,Master's,Senior Software Engineer,20.0,174938
33,Female,Bachelor's,Full Stack Engineer,8.0,124071
26,Male,Master's,Front end Developer,3.0,73640
43,Female,PhD,Software Engineer Manager,19.0,156486
36,Male,Master's,Full Stack Engineer,11.0,138859
23,Female,Bachelor's,Senior Project Engineer,0.0,52831
49,Male,Master's,Software Engineer Manager,23.0,182392
35,Female,Master's,Full Stack Engineer,11.0,151078
31,Male,Bachelor's,Back end Developer,8.0,100679
54,Other,High School,Senior Software Engineer,29.0,158966
43,Male,Master's,Full Stack Engineer,20.0,167924
33,Female,Master's,Senior Project Engineer,10.0,113334
52,Female,PhD,Software Engineer Manager,29.0,194778
28,Male,Bachelor's,Full Stack Engineer,4.0,77606
36,Female,Master's,Senior Software Engineer,13.0,140010
43,Male,Bachelor's,Senior Project Engineer,20.0,142421
50,Female,Master's,Full Stack Engineer,24.0,192756
24,Male,PhD,Software Engineer Manager,1.0,106686
52,Male,Master's,Senior Software Engineer,27.0,186794
46,Female,Bachelor's,Back end Developer,19.0,150729
38,Male,Master's,Full Stack Engineer,15.0,171652
29,Male,Bachelor's,Senior Project Engineer,6.0,88552
33,Female,Master's,Front end Developer,9.0,119918
47,Male,PhD,Software Engineer Manager,21.0,174985
45,Female,Master's,Senior Software Engineer,23.0,174336
28,Male,Bachelor's,Back end Developer,4.0,72389
42,Female,Master's,Full Stack Engineer,14.0,163978
46,Male,Bachelor's,Senior Project Engineer,25.0,166958
38,Female,PhD,Software Engineer Manager,15.0,145052
54,Male,Master's,Senior Software Engineer,32.0,195270
33,Female,Master's,Full Stack Engineer,8.0,122970
27,Male,High School,Back end Developer,4.0,80247
50,Female,Bachelor's,Senior Project Engineer,25.0,177862
26,Male,Master's,Full Stack Engineer,4.0,91062
31,Female,Master's,Senior Software Engineer,6.0,114290
35,Male,Bachelor's,Front end Developer,10.0,128999
44,Female,PhD,Software Engineer Manager,18.0,162454
32,Male,Master's,Senior Project Engineer,8.0,122354
54,Male,Bachelor's,Full Stack Engineer,25.0,179756
26,Female,Master's,Front end Developer,3.0,73218
48,Female,Master's,Senior Software Engineer,24.0,184480
38,Male,Bachelor's,Back end Developer,12.0,132442
30,Female,Master's,Full Stack Engineer,5.0,102828
40,Male,Master's,Software Engineer Manager,16.0,150301
45,Female,Bachelor's,Senior Project Engineer,22.0,171468
36,Male,Master's,Full Stack Engineer,13.0,147326
52,Male,PhD,Software Engineer Manager,26.0,185982
31,Female,Bachelor's,Senior Software Engineer,7.0,108267
26,Male,Master's,Full Stack Engineer,4.0,91397
30,Female,Master's,Senior Project Engineer,5.0,100867
24,Male,Bachelor's,Back end Developer,2.0,64182
45,Male,Master's,Senior Software Engineer,22.0,182506
33,Female,Master's,Full Stack Engineer,9.0,136986
38,Male,Bachelor's,Front end Developer,11.0,136662
54,Female,PhD,Software Engineer Manager,32.0,191510
42,Male,Master's,Full Stack Engineer,19.0,177347
28,Female,Bachelor's,Senior Project Engineer,3.0,70397
34,Male,Master's,Software Engineer Manager,9.0,146075
46,Female,Bachelor's,Back end Developer,18.0,155795
35,Male,Master's,Full Stack Engineer,9.0,132638
49,Female,PhD,Software Engineer Manager,22.0,178684
32,Male,Bachelor's,Senior Software Engineer,7.0,106218
54,Male,Master's,Full Stack Engineer,28.0,191239
26,Female,Master's,Front end Developer,2.0,65840
23,Male,PhD,Software Engineer Manager,0.0,52779
48,Female,Master's,Senior Software Engineer,23.0,185038
38,Male,Bachelor's,Back end Developer,14.0,136449
30,Female,Master's,Full Stack Engineer,6.0,110707
40,Male,Master's,Software Engineer Manager,17.0,151670
45,Female,Bachelor's,Senior Project Engineer,21.0,167015
36,Male,Master's,Full Stack Engineer,13.0,146508
52,Male,PhD,Software Engineer Manager,27.0,190596
31,Female,Bachelor's,Senior Software Engineer,6.0,104378
26,Male,Master's,Full Stack Engineer,3.0,70216
30,Female,Master's,Senior Project Engineer,5.0,101733
24,Male,Bachelor's,Back end Developer,1.0,55935
45,Male,Master's,Senior Software Engineer,21.0,180367
33,Female,Master's,Full Stack Engineer,9.0,135596
38,Male,Bachelor's,Front end Developer,11.0,136062
54,Female,PhD,Software Engineer Manager,32.0,191267
26,Male,Master's,Full Stack Engineer,3.0,91397
28,Female,Bachelor's,Senior Project Engineer,4.0,82944
48,Male,PhD,Software Engineer Manager,23.0,188288
36,Female,Master's,Senior Software Engineer,14.0,141090
43,Male,Bachelor's,Full Stack Engineer,19.0,152726
33,Female,Master's,Back end Developer,9.0,124141
26,Male,Bachelor's,Front end Developer,3.0,67556
50,Female,Master's,Senior Project Engineer,22.0,182768
41,Male,PhD,Software Engineer Manager,15.0,148727
29,Female,Bachelor's,Full Stack Engineer,6.0,91903
38,Male,Master's,Senior Software Engineer,14.0,147708
48,Female,Bachelor's,Senior Project Engineer,21.0,163209
31,Male,Master's,Full Stack Engineer,8.0,120288
45,Male,PhD,Software Engineer Manager,21.0,170226
35,Female,Master's,Senior Software Engineer,11.0,134979
42,Male,Bachelor's,Back end Developer,16.0,137489
27,Female,Master's,Full Stack Engineer,4.0,83577
33,Male,Bachelor's,Front end Developer,9.0,117904
36,Female,Master's,Senior Project Engineer,11.0,134482
54,Male,PhD,Software Engineer Manager,30.0,184660
30,Female,Bachelor's,Senior Software Engineer,5.0,100151
26,Male,Master's,Full Stack Engineer,3.0,88678
45,Female,PhD,Senior Project Engineer,21.0,181285
38,Male,Master's,Software Engineer Manager,16.0,154990
31,Female,Bachelor's,Full Stack Engineer,7.0,108204
42,Male,Master's,Senior Software Engineer,19.0,175684
28,Female,Bachelor's,Back end Developer,5.0,77766
48,Male,PhD,Software Engineer Manager,24.0,192211
36,Female,Master's,Full Stack Engineer,13.0,144647
43,Male,Bachelor's,Senior Project Engineer,20.0,162231
33,Female,Master's,Front end Developer,9.0,121120
26,Male,Bachelor's,Full Stack Engineer,4.0,79652
50,Female,Master's,Senior Software Engineer,21.0,177002
27,Male,Master's,Back end Developer,5.0,87584
38,Female,Bachelor's,Senior Project Engineer,13.0,131860
54,Male,PhD,Software Engineer Manager,28.0,182013
31,Female,Master's,Full Stack Engineer,7.0,108799
36,Male,Bachelor's,Senior Software Engineer,13.0,135378
45,Female,Master's,Software Engineer Manager,22.0,183530
42,Male,Bachelor's,Back end Developer,18.0,150901
28,Female,Master's,Full Stack Engineer,4.0,82697
48,Male,PhD,Senior Software Engineer,26.0,194638
36,Female,Master's,Senior Project Engineer,12.0,130356
43,Male,Bachelor's,Full Stack Engineer,18.0,152560
33,Female,Master's,Front end Developer,9.0,121432
26,Male,Bachelor's,Back end Developer,2.0,63789
50,Female,Master's,Senior Software Engineer,23.0,183690
41,Male,PhD,Software Engineer Manager,16.0,151310
29,Female,Bachelor's,Full Stack Engineer,6.0,100358
38,Male,Master's,Senior Software Engineer,15.0,148437
48,Female,Bachelor's,Senior Project Engineer,22.0,168691
31,Male,Master's,Full Stack Engineer,8.0,129556
28,Male,Bachelor's,Software Developer,1.0,50000
32,Female,Master's,Product Manager,5.0,100000
26,Male,Bachelor's,Software Engineer,2.0,60000
33,Female,Master's,Data Analyst,6.0,90000
29,Male,Bachelor's,Front End Developer,3.0,70000
42,Male,PhD,Director of Data Science,12.0,170000
36,Female,Master's,Data Scientist,8.0,130000
27,Male,Bachelor's,Software Developer,1.0,50000
34,Female,Master's,Product Manager,7.0,120000
29,Male,Bachelor's,Software Engineer,4.0,80000
41,Female,PhD,Senior Data Scientist,16.0,200000
36,Male,PhD,Director of Data Science,12.0,170000
30,Female,Bachelor's,Software Engineer,4.0,80000
28,Male,Master's,Web Developer,5.0,80000
30,Female,Bachelor's,Junior HR Coordinator,4.0,60000
25,Male,Bachelor's,Junior Web Developer,2.0,50000
45,Female,Master's,Senior Human Resources Manager,18.0,160000
33,Male,PhD,Director of HR,9.0,120000
22,Female,High School,Junior HR Generalist,0.0,40000
36,Male,Bachelor's,Web Developer,10.0,100000
29,Female,Master's,Senior HR Generalist,4.0,75000
42,Male,PhD,Director of HR,16.0,140000
27,Female,Bachelor's,Junior HR Coordinator,2.0,50000
38,Male,Master's,Senior Human Resources Manager,11.0,110000
24,Female,Bachelor's,Web Developer,1.0,45000
31,Male,High School,Junior Web Developer,4.0,55000
39,Female,PhD,Director of HR,13.0,130000
26,Male,Bachelor's,Junior HR Generalist,2.0,50000
32,Female,Master's,Senior HR Generalist,7.0,80000
32,Male,Bachelor's,Junior Web Developer,2.0,45000
24,Female,High School,Junior HR Generalist,1.0,32000
45,Male,PhD,Senior Human Resources Manager,12.0,120000
29,Female,Master's,Web Developer,4.0,65000
38,Male,Bachelor's,Senior HR Generalist,8.0,95000
27,Female,Master's,Director of HR,5.0,80000
31,Female,High School,Junior HR Coordinator,3.0,38000
42,Male,Master's,Web Developer,10.0,110000
26,Female,Bachelor's,Junior Web Developer,2.0,45000
36,Male,Master's,Senior HR Generalist,7.0,89000
28,Male,High School,Junior HR Generalist,1.0,32000
33,Female,Bachelor's,Web Developer,5.0,70000
46,Male,PhD,Director of HR,15.0,150000
25,Female,Bachelor's,Junior Web Developer,1.0,40000
37,Female,Master's,Senior Human Resources Manager,9.0,105000
30,Male,Master's,Web Developer,4.0,65000
43,Female,PhD,Director of HR,14.0,140000
34,Male,Bachelor's,Junior Web Developer,3.0,50000
26,Female,High School,Junior HR Generalist,2.0,35000
41,Male,Master's,Senior HR Generalist,11.0,115000
29,Female,Master's,Web Developer,5.0,70000
35,Male,Bachelor's,Web Developer,6.0,80000
27,Female,High School,Junior HR Coordinator,1.0,30000
40,Male,PhD,Director of HR,13.0,135000
23,Female,Bachelor's,Junior Web Developer,1.0,40000
39,Male,Master's,Senior HR Generalist,10.0,105000
31,Male,High School,Junior HR Generalist,2.0,35000
44,Female,PhD,Senior Human Resources Manager,12.0,120000
28,Male,Master's,Web Developer,3.0,55000
32,Female,Bachelor's,Junior Web Developer,2.0,45000
45,Male,Master's,Director of HR,14.0,140000
26,Female,Bachelor's,Web Developer,3.0,55000
38,Male,PhD,Senior Human Resources Manager,11.0,115000
27,Female,Master's,Senior HR Generalist,4.0,70000
33,Male,High School,Junior HR Coordinator,3.0,38000
42,Female,Master's,Director of HR,13.0,135000
29,Male,Bachelor's,Junior Web Developer,2.0,45000
36,Female,Master's,Web Developer,7.0,85000
30,Male,High School,Junior HR Generalist,1.0,32000
43,Female,PhD,Senior Human Resources Manager,15.0,150000
34,Male,Bachelor's,Web Developer,4.0,65000
25,Female,Master's,Junior HR Generalist,1.0,32000
37,Male,PhD,Director of HR,12.0,120000
24,Female,Bachelor's,Junior Web Developer,1.0,40000
39,Male,Master's,Senior HR Generalist,9.0,95000
44,Female,PhD,Director of HR,14.0,140000
28,Male,Bachelor's,Web Developer,3.0,55000
32,Female,Master's,Senior Human Resources Manager,6.0,80000
45,Male,PhD,Director of HR,13.0,135000
38,Male,Master's,Senior HR Generalist,8.0,95000
27,Female,High School,Junior HR Generalist,1.0,32000
33,Male,Bachelor's,Web Developer,5.0,70000
42,Female,Master's,Director of HR,12.0,120000
29,Male,Master's,Senior Human Resources Manager,4.0,70000
30,Male,High School,Junior HR Coordinator,2.0,33000
37,Male,PhD,Director of HR,11.0,115000
24,Female,Bachelor's,Web Developer,1.0,40000
44,Female,PhD,Director of HR,13.0,135000
28,Male,Bachelor's,Web Developer,4.0,65000
45,Male,PhD,Director of HR,14.0,140000
28,Male,Bachelor's,Software Engineer,3.0,60000
37,Female,Master's,Marketing Manager,9.0,100000
43,Male,PhD,Data Scientist,15.0,150000
31,Female,Bachelor's,Human Resources Coordinator,4.0,55000
24,Male,High School,Junior Sales Associate,1.0,30000
29,Female,Master's,Software Developer,5.0,70000
35,Male,Bachelor's,Operations Manager,8.0,90000
26,Female,Master's,Marketing Coordinator,2.0,40000
42,Male,PhD,Data Scientist,12.0,130000
34,Female,Bachelor's,Human Resources Manager,6.0,75000
27,Male,High School,Junior Sales Associate,2.0,35000
38,Female,Master's,Marketing Manager,10.0,110000
30,Male,Bachelor's,Software Engineer,4.0,65000
45,Male,PhD,Data Scientist,18.0,180000
25,Female,Bachelor's,Junior Software Developer,1.0,35000
40,Female,Master's,Human Resources Manager,11.0,120000
33,Male,Bachelor's,Operations Manager,6.0,75000
29,Female,High School,Junior Sales Associate,1.0,30000
44,Male,PhD,Data Scientist,16.0,160000
26,Male,Bachelor's,Software Developer,3.0,60000
36,Female,Master's,Marketing Coordinator,8.0,85000
31,Male,Bachelor's,Operations Manager,5.0,70000
27,Female,Master's,Human Resources Coordinator,3.0,50000
42,Male,PhD,Data Scientist,13.0,140000
28,Male,High School,Junior Sales Associate,2.0,35000
39,Female,Master's,Marketing Manager,10.0,110000
31,Male,Bachelor's,Software Engineer,4.0,65000
27,Male,Bachelor's,Software Engineer,3.0,60000
38,Female,Master's,Marketing Manager,9.0,100000
44,Male,PhD,Data Scientist,15.0,150000
30,Female,Bachelor's,Human Resources Coordinator,4.0,55000
23,Male,High School,Junior Sales Associate,1.0,30000
28,Female,Master's,Software Developer,5.0,70000
34,Male,Bachelor's,Operations Manager,8.0,90000
25,Female,Master's,Marketing Coordinator,2.0,40000
41,Male,PhD,Data Scientist,12.0,130000
33,Female,Bachelor's,Human Resources Manager,6.0,75000
26,Male,High School,Junior Sales Associate,2.0,35000
37,Female,Master's,Marketing Manager,10.0,110000
29,Male,Bachelor's,Software Engineer,4.0,65000
46,Male,PhD,Data Scientist,18.0,180000
26,Female,Bachelor's,Junior Software Developer,1.0,35000
39,Female,Master's,Human Resources Manager,11.0,120000
32,Male,Bachelor's,Operations Manager,6.0,75000
28,Female,High School,Junior Sales Associate,1.0,30000
43,Male,PhD,Data Scientist,16.0,160000
27,Male,Bachelor's,Software Developer,3.0,60000
35,Female,Master's,Marketing Coordinator,8.0,85000
30,Male,Bachelor's,Operations Manager,5.0,70000
26,Female,Master's,Human Resources Coordinator,3.0,50000
41,Male,PhD,Data Scientist,13.0,140000
24,Male,Bachelor's,Software Engineer,2.0,55000
32,Female,Master's,Marketing Manager,7.0,90000
45,Male,PhD,Data Scientist,16.0,160000
28,Female,Bachelor's,Human Resources Coordinator,4.0,60000
22,Male,High School,Junior Sales Associate,1.0,25000
36,Male,Bachelor's,Operations Manager,8.0,100000
27,Female,Bachelor's,Marketing Coordinator,3.0,45000
42,Male,PhD,Data Scientist,14.0,140000
25,Male,High School,Junior Sales Associate,2.0,30000
39,Female,Master's,Marketing Manager,11.0,120000
47,Male,PhD,Data Scientist,19.0,190000
40,Female,Master's,Human Resources Manager,12.0,130000
33,Male,Bachelor's,Operations Manager,7.0,85000
29,Female,High School,Junior Sales Associate,1.0,25000
28,Male,Bachelor's,Software Developer,3.0,60000
36,Female,Master's,Marketing Coordinator,9.0,100000
31,Male,Bachelor's,Operations Manager,6.0,75000
26,Male,High School,Junior Sales Associate,2.0,30000
31,Male,Bachelor's,Software Engineer,5.0,80000
27,Female,Master's,Marketing Manager,3.0,60000
38,Male,PhD,Data Scientist,12.0,130000
29,Female,Bachelor's,Human Resources Coordinator,2.0,45000
23,Male,High School,Junior Sales Associate,1.0,25000
32,Female,Master's,Software Developer,7.0,90000
44,Male,Bachelor's,Operations Manager,18.0,170000
26,Female,Bachelor's,Marketing Coordinator,2.0,40000
40,Male,PhD,Data Scientist,15.0,150000
33,Female,Bachelor's,Human Resources Manager,8.0,95000
24,Male,High School,Junior Sales Associate,1.0,25000
35,Female,Master's,Marketing Manager,10.0,110000
29,Male,Bachelor's,Software Engineer,4.0,70000
49,Male,PhD,Data Scientist,22.0,220000
26,Female,Bachelor's,Junior Software Developer,2.0,35000
41,Female,Master's,Human Resources Manager,13.0,140000
36,Male,Bachelor's,Operations Manager,9.0,110000
28,Female,High School,Junior Sales Associate,1.0,25000
29,Male,Bachelor's,Software Developer,5.0,80000
39,Female,Master's,Marketing Coordinator,11.0,120000
32,Male,Bachelor's,Operations Manager,6.0,90000
28,Female,Master's,Human Resources Coordinator,2.0,45000
34,Male,Bachelor's,Software Engineer,6.0,85000
31,Female,Master's,Marketing Manager,4.0,62000
41,Male,PhD,Data Scientist,13.0,138000
27,Female,Bachelor's,Human Resources Coordinator,2.0,47000
25,Male,High School,Junior Sales Associate,1.0,26000
33,Female,Master's,Software Developer,8.0,95000
45,Male,Bachelor's,Operations Manager,19.0,174000
28,Female,Bachelor's,Marketing Coordinator,2.0,41000
42,Male,PhD,Data Scientist,16.0,162000
34,Female,Bachelor's,Human Resources Manager,9.0,99000
23,Male,High School,Junior Sales Associate,1.0,26000
36,Female,Master's,Marketing Manager,11.0,117000
30,Male,Bachelor's,Software Engineer,5.0,75000
50,Male,PhD,Data Scientist,23.0,225000
27,Female,Bachelor's,Junior Software Developer,2.0,36000
43,Female,Master's,Human Resources Manager,14.0,146000
37,Male,Bachelor's,Operations Manager,10.0,113000
29,Female,High School,Junior Sales Associate,1.0,26000
44,Male,PhD,Data Scientist,17.0,168000
30,Male,Bachelor's,Software Developer,6.0,85000
40,Female,Master's,Marketing Coordinator,12.0,122000
33,Male,Bachelor's,Operations Manager,7.0,96000
29,Female,Master's,Human Resources Coordinator,3.0,49000
43,Male,PhD,Data Scientist,16.0,162000
32,Female,Master's,Software Developer,8.0,95000
24,Male,High School,Junior Sales Associate,1.0,26000
31,Female,Master's,Marketing Manager,5.0,68000
39,Male,Bachelor's,Operations Manager,13.0,127000
25,Female,Bachelor's,Human Resources Coordinator,2.0,47000
41,Male,PhD,Data Scientist,15.0,155000
35,Female,Bachelor's,Human Resources Manager,8.0,92000
26,Male,High School,Junior Sales Associate,1.0,26000
37,Female,Master's,Marketing Manager,12.0,125000
29,Male,Bachelor's,Software Engineer,4.0,71000
51,Male,PhD,Data Scientist,24.0,240000
28,Female,Bachelor's,Junior Software Developer,2.0,36000
44,Female,Master's,Human Resources Manager,15.0,152000
38,Male,Bachelor's,Operations Manager,11.0,119000
30,Female,High School,Junior Sales Associate,1.0,26000
45,Male,PhD,Data Scientist,19.0,190000
31,Male,Bachelor's,Software Developer,6.0,85000
41,Female,Master's,Marketing Coordinator,13.0,131000
34,Male,Bachelor's,Operations Manager,8.0,101000
30,Female,Master's,Human Resources Coordinator,3.0,49000
44,Male,PhD,Data Scientist,18.0,182000
27,Male,Bachelor's,Software Developer,3.0,62000
42,Female,Master's,Marketing Manager,16.0,137000
35,Male,PhD,Data Scientist,9.0,112000
33,Male,High School,Junior Sales Associate,1.0,25000
36,Female,Bachelor's,Operations Manager,7.0,91000
43,Male,PhD,Data Scientist,17.0,179000
31,Female,Bachelor's,Software Engineer,5.0,74000
49,Male,Master's,Marketing Manager,23.0,228000
28,Female,Bachelor's,Junior Software Developer,2.0,37000
45,Female,PhD,Data Scientist,19.0,193000
30,Female,High School,Junior Sales Associate,1.0,25000
45,Male,Master's,Marketing Manager,20.0,204000
27,Female,Bachelor's,Software Developer,3.0,61000
41,Male,PhD,Data Scientist,15.0,157000
35,Female,Master's,Human Resources Manager,8.0,92000
26,Male,Bachelor's,Software Engineer,1.0,52000
