Age,Gender,EducationLevel,JobTitle,YearsofExperience,Salary
30,Female,Bachelor's,Marketing Coordinator,4.0,58000
48,Male,PhD,Data Scientist,22.0,219000
32,Female,Master's,Marketing Manager,6.0,77000
34,Male,Bachelor's,Operations Manager,8.0,104000
31,Female,High School,Junior Sales Associate,1.0,25000
44,Female,PhD,Data Scientist,18.0,183000
31,Female,Master's,Director of HR,6.0,95000
28,Male,Bachelor's,Junior Web Developer,2.0,45000
29,Female,Master's,Senior HR Generalist,4.0,70000
35,Male,PhD,Senior Human Resources Manager,10.0,110000
26,Female,High School,Web Developer,1.0,35000
32,Male,Bachelor's,Junior HR Generalist,5.0,60000
27,Female,Master's,Web Developer,2.0,50000
39,Male,Master's,Director of HR,12.0,120000
23,Female,Bachelor's,Junior HR Generalist,1.0,32000
30,Male,Bachelor's,Web Developer,4.0,65000
26,Female,Bachelor's,Junior HR Coordinator,1.0,35000
42,Male,PhD,Senior Human Resources Manager,14.0,130000
34,Female,Master's,Director of HR,9.0,95000
28,Male,High School,Juniour HR Generalist,2.0,43000
29,Male,Bachelor's,Web Developer,3.0,60000
35,Female,Master's,Senior HR Generalist,8.0,80000
26,Male,Master's,Junior Web Developer,2.0,48000
40,Female,PhD,Director of HR,13.0,125000
34,Male,Bachelor's,Web Developer,7.0,85000
26,Female,Bachelor's,Junior HR Generalist,2.0,42000
29,Male,Master's,Senior HR Generalist,4.0,70000
25,Female,High School,Juniour HR Coordinator,1.0,32000
33,Male,Master's,Web Developer,6.0,80000
27,Female,Bachelor's,Junior HR Generalist,2.0,42000
31,Male,PhD,Senior Human Resources Manager,7.0,90000
24,Male,Bachelor's,Junior Web Developer,1.0,40000
42,Female,Master's,Senior HR Generalist,12.0,110000
34,Male,Master's,Director of HR,10.0,105000
28,Female,Bachelor's,Junior HR Generalist,3.0,50000
33,Male,PhD,Director of HR,8.0,95000
29,Female,Bachelor's,Web Developer,3.0,60000
25,Male,High School,Junior HR Generalist,2.0,40000
26,Female,Master's,Senior HR Generalist,2.0,55000
30,Male,Bachelor's,Web Developer,5.0,70000
24,Female,High School,Juniour HR Coordinator,1.0,32000
31,Male,Master's,Director of HR,7.0,90000
27,Female,Bachelor's,Web Developer,2.0,50000
26,Female,Bachelor's,Junior HR Generalist,1.0,32000
32,Male,Master's,Web Developer,6.0,80000
25,Male,High School,Web Developer,2.0,45000
33,Female,Bachelor's,Junior HR Generalist,7.0,65000
27,Male,Master's,Web Developer,2.0,50000
28,Female,Bachelor's,Junior HR Coordinator,3.0,45000
34,Male,PhD,Director of HR,9.0,95000
30,Female,Bachelor's,Web Developer,4.0,65000
26,Male,Bachelor's,Junior HR Coordinator,2.0,38000
42,Female,Master's,Senior Human Resources Manager,13.0,125000
34,Male,Master's,Web Developer,8.0,90000
28,Female,High School,Juniour HR Generalist,2.0,43000
31,Male,Bachelor's,Junior HR Generalist,5.0,60000
29,Female,Master's,Web Developer,3.0,60000
26,Female,Bachelor's,Web Developer,1.0,35000
32,Male,Master's,Director of HR,6.0,95000
27,Female,Master's,Junior HR Generalist,2.0,42000
39,Male,Master's,Senior HR Generalist,11.0,100000
23,Female,Bachelor's,Junior HR Coordinator,1.0,32000
42,Male,PhD,Director of HR,14.0,130000
28,Male,High School,Junior Web Developer,2.0,43000
25,Female,High School,Junior HR Coordinator,1.0,32000
31,Female,Bachelor's,Junior HR Coordinator,4.0,500
27,Female,Bachelor's,Junior Software Engineer,1.0,45000
33,Male,Master's,Senior Data Scientist,8.0,120000
29,Female,Bachelor's,Marketing Coordinator,3.0,55000
31,Male,Bachelor's,Junior Marketing Manager,5.0,70000
38,Female,PhD,Senior Research Scientist,12.0,140000
25,Male,High School,Junior Sales Associate,1.0,30000
32,Female,Master's,Senior Software Engineer,7.0,100000
27,Male,Bachelor's,Junior Data Analyst,2.0,50000
29,Female,Bachelor's,Junior Marketing Manager,3.0,55000
35,Male,PhD,Senior Research Scientist,10.0,130000
26,Female,Bachelor's,Junior Software Engineer,1.0,45000
28,Female,Bachelor's,Junior Software Engineer,2.0,48000
36,Male,Master's,Senior Data Scientist,9.0,125000
30,Female,Bachelor's,Marketing Coordinator,4.0,57000
32,Male,Bachelor's,Junior Marketing Manager,6.0,72000
39,Female,PhD,Senior Research Scientist,13.0,145000
26,Male,High School,Junior Sales Associate,2.0,31000
33,Female,Master's,Senior Software Engineer,8.0,105000
28,Male,Bachelor's,Junior Data Analyst,3.0,52000
30,Female,Bachelor's,Junior Marketing Manager,4.0,57000
36,Male,PhD,Senior Research Scientist,11.0,135000
27,Female,Bachelor's,Junior Software Engineer,2.0,48000
34,Male,Master's,Senior Data Scientist,9.0,125000
26,Male,Bachelor's,Senior Product Marketing Manager,5.0,85000
28,Female,Master's,Marketing Manager,7.0,110000
34,Male,PhD,Director of Marketing,12.0,170000
31,Male,Bachelor's,Sales Director,9.0,140000
24,Female,High School,Sales Associate,1.0,30000
29,Male,Bachelor's,Digital Marketing Manager,6.0,95000
27,Female,Master's,Content Marketing Manager,4.0,80000
33,Male,PhD,Sales Director,10.0,155000
21,Female,High School,Junior Sales Representative,0.0,25000
36,Male,Bachelor's,Sales Manager,11.0,160000
25,Female,Bachelor's,Marketing Manager,3.0,65000
30,Male,Master's,Financial Manager,7.0,120000
28,Female,PhD,Director of Marketing,6.0,105000
22,Female,High School,Sales Associate,0.0,25000
45,Male,Bachelor's,Financial Manager,21.0,250000
31,Female,Master's,Content Marketing Manager,8.0,120000
28,Male,Bachelor's,Digital Marketing Manager,4.0,80000
29,Male,Bachelor's,Senior Product Marketing Manager,6.0,100000
35,Female,PhD,Director of Marketing,12.0,170000
27,Male,High School,Sales Representative,3.0,50000
33,Female,Bachelor's,Marketing Manager,9.0,140000
25,Female,Bachelor's,Marketing Manager,2.0,55000
29,Female,Master's,Content Marketing Manager,4.0,80000
23,Male,Bachelor's,Software Engineer,1.0,60000
39,Female,Master's,Marketing Manager,12.0,150000
28,Male,Bachelor's,Financial Analyst,4.0,80000
31,Female,PhD,Research Scientist,8.0,120000
35,Male,Bachelor's,Project Manager,10.0,130000
27,Female,Bachelor's,Graphic Designer,2.0,50000
42,Male,Master's,Senior Software Engineer,18.0,180000
29,Female,Bachelor's,Digital Marketing Specialist,3.0,60000
33,Male,Bachelor's,Marketing Manager,7.0,110000
24,Female,High School,Sales Associate,0.0,25000
30,Male,Master's,Financial Analyst,6.0,100000
26,Female,Bachelor's,Social Media Manageredia Manager,3.0,55000
32,Male,PhD,Data Scientist,9.0,140000
22,Female,High School,Receptionist,0.0,25000
37,Male,Bachelor's,Product Manager,12.0,150000
38,Female,Master's,Marketing Director,14.0,170000
25,Male,Bachelor's,Junior Software Engineer,1.0,55000
29,Female,Bachelor's,Marketing Coordinator,4.0,65000
27,Male,Bachelor's,Product Designer,3.0,60000
34,Female,PhD,Research Director,10.0,150000
26,Male,Bachelor's,Marketing Analyst,2.0,50000
31,Female,Master's,Financial Manager,7.0,120000
26,Female,Bachelor's,Social Media Manager,3.0,55000
28,Male,Bachelor's,Software Engineer,3.0,85000
36,Female,Master's,Marketing Director,11.0,160000
25,Male,Bachelor's,Financial Analyst,1.0,55000
29,Female,PhD,Data Scientist,5.0,100000
33,Male,Bachelor's,Project Manager,8.0,120000
43,Male,Master's,Senior Software Engineer,19.0,185000
30,Female,Bachelor's,Digital Marketing Specialist,4.0,65000
34,Male,Bachelor's,Marketing Manager,9.0,130000
25,Female,High School,Sales Associate,0.0,25000
31,Male,Master's,Financial Analyst,6.0,100000
27,Female,Bachelor's,Social Media Manageredia Manager,3.0,55000
33,Male,PhD,Research Scientist,10.0,150000
23,Female,High School,Receptionist,0.0,25000
38,Male,Bachelor's,Product Manager,13.0,160000
39,Female,Master's,Marketing Manager,14.0,170000
26,Male,Bachelor's,Junior Software Engineer,1.0,55000
30,Female,Bachelor's,Marketing Coordinator,4.0,65000
28,Male,Bachelor's,Product Designer,3.0,60000
35,Female,PhD,Research Director,11.0,160000
27,Male,Bachelor's,Marketing Analyst,2.0,50000
32,Female,Master's,Financial Manager,8.0,120000
27,Male,Bachelor's,Software Engineer,3.0,85000
35,Female,Master's,Marketing Director,11.0,160000
24,Male,Bachelor's,Financial Analyst,1.0,55000
28,Female,PhD,Data Scientist,5.0,100000
32,Male,Bachelor's,Project Manager,8.0,120000
26,Female,Bachelor's,Graphic Designer,2.0,50000
41,Male,Master's,Senior Software Engineer,19.0,185000
29,Female,Bachelor's,Digital Marketing Specialist,4.0,65000
33,Male,Bachelor's,Marketing Manager,9.0,130000
32,Male,PhD,Research Scientist,10.0,150000
37,Male,Bachelor's,Product Manager,13.0,160000
38,Female,Master's,Marketing Manager,14.0,170000
27,Male,Bachelor's,Junior Software Engineer,1.0,55000
31,Female,Bachelor's,Marketing Coordinator,4.0,65000
29,Male,Bachelor's,Product Designer,3.0,60000
34,Female,PhD,Research Director,11.0,160000
31,Female,Master's,Financial Manager,8.0,120000
26,Female,Bachelor's,Social Media Manageredia Man,7.0,100000
31,Male,Bachelor's,Software Engineer,7.0,120000
33,Male,Master's,Marketing Manager,9.0,130000
29,Female,High School,Customer Service Representative,3.0,35000
36,Male,PhD,Research Scientist,13.0,160000
27,Female,Bachelor's,Marketing Coordinator,2.0,50000
31,Male,Bachelor's,Project Manager,6.0,100000
28,Female,Master's,Financial Analyst,4.0,80000
25,Male,Bachelor's,Software Engineer,1.0,60000
30,Female,Bachelor's,Sales Manager,5.0,90000
34,Male,PhD,Research Director,11.0,170000
28,Female,Bachelor's,Marketing Analyst,3.0,60000
32,Male,Bachelor's,Product Manager,7.0,120000
24,Female,High School,Receptionist,0.0,25000
37,Male,Master's,Marketing Director,14.0,180000
39,Female,Bachelor's,Financial Manager,16.0,200000
26,Male,Bachelor's,Product Designer,2.0,50000
31,Female,PhD,Data Scientist,8.0,140000
29,Male,Bachelor's,Marketing Analyst,4.0,70000
33,Female,Master's,Marketing Manager,9.0,130000
27,Male,Bachelor's,Software Engineer,3.0,80000
36,Female,PhD,Research Scientist,12.0,160000
25,Male,Bachelor's,Product Manager,1.0,55000
30,Female,Bachelor's,Marketing Coordinator,5.0,85000
28,Female,Bachelor's,Marketing Coordinator,3.0,60000
33,Male,Master's,Software Engineer,9.0,120000
26,Female,Bachelor's,Graphic Designer,1.0,45000
29,Male,Bachelor's,Product Manager,5.0,80000
35,Female,PhD,Research Scientist,11.0,150000
27,Male,Bachelor's,Software Engineer,2.0,65000
31,Female,Bachelor's,Marketing Manager,7.0,100000
28,Male,Master's,Financial Analyst,4.0,90000
24,Female,Bachelor's,Marketing Analyst,0.0,40000
30,Male,Bachelor's,Project Manager,6.0,110000
34,Female,PhD,Research Director,12.0,170000
27,Male,Bachelor's,Software Engineer,3.0,75000
33,Female,Master's,Marketing Manager,8.0,120000
25,Female,High School,Customer Service Representative,1.0,30000
36,Male,PhD,Research Scientist,13.0,180000
39,Female,Bachelor's,Financial Manager,15.0,200000
26,Male,Bachelor's,Product Designer,1.0,50000
28,Male,Bachelor's,Marketing Analyst,3.0,65000
32,Female,Bachelor's,Product Manager,7.0,110000
24,Male,High School,Delivery Driver,0.0,28000
37,Male,Master's,Marketing Director,14.0,190000
39,Female,Bachelor's,Financial Manager,16.0,210000
26,Male,Bachelor's,Product Designer,2.0,55000
36,Female,PhD,Research Scientist,12.0,170000
25,Male,Bachelor's,Product Manager,1.0,60000
30,Female,Bachelor's,Marketing Coordinator,5.0,90000
34,Male,PhD,Research Director,11.0,160000
29,Male,Bachelor's,Software Engineer,3.0,75000
32,Female,Master's,Marketing Manager,8.0,120000
27,Male,Bachelor's,Product Manager,2.0,65000
30,Female,PhD,Data Scientist,6.0,100000
36,Male,Bachelor's,Financial Analyst,11.0,150000
27,Male,PhD,Marketing Coordinator,7.0,120000
33,Male,Master's,Software Engineer,8.0,120000
27,Female,Bachelor's,Product Manager,2.0,65000
30,Male,PhD,Data Scientist,6.0,100000
36,Female,Bachelor's,Financial Analyst,11.0,150000
29,Male,Bachelor's,Marketing Analyst,3.0,65000
32,Female,Master's,Software Engineer,9.0,120000
26,Male,Bachelor's,Graphic Designer,1.0,45000
29,Female,Bachelor's,Product Manager,5.0,80000
35,Male,PhD,Research Scientist,11.0,150000
34,Male,Master's,Software Engineer,9.0,125000
28,Female,Bachelor's,Product Manager,3.0,70000
31,Male,PhD,Data Scientist,7.0,110000
37,Female,Bachelor's,Financial Analyst,12.0,160000
30,Male,Bachelor's,Marketing Analyst,4.0,75000
33,Female,Master's,Software Engineer,8.0,120000
27,Male,Bachelor's,Graphic Designer,2.0,50000
30,Female,Bachelor's,Product Manager,5.0,85000
36,Male,PhD,Research Scientist,11.0,155000
28,Male,Bachelor's,Software Engineer,3.0,70000
32,Female,Bachelor's,Marketing Manager,8.0,115000
29,Male,Master's,Financial Analyst,5.0,95000
25,Female,Bachelor's,Marketing Analyst,0.0,40000
31,Male,Bachelor's,Project Manager,6.0,115000
35,Female,PhD,Research Director,12.0,175000
33,Female,Master's,Marketing Manager,9.0,135000
29,Male,Bachelor's,Marketing Analyst,4.0,75000
36,Male,PhD,Research Scientist,13.0,185000
40,Female,Bachelor's,Financial Manager,15.0,210000
27,Male,Bachelor's,Product Designer,1.0,45000
32,Female,PhD,Data Scientist,9.0,145000
28,Male,Bachelor's,Marketing Analyst,3.0,70000
32,Female,Bachelor's,Product Manager,7.0,120000
38,Male,Master's,Marketing Director,14.0,195000
40,Female,Bachelor's,Financial Manager,16.0,215000
27,Male,Bachelor's,Product Designer,2.0,55000
36,Female,PhD,Research Scientist,13.0,185000
30,Female,Bachelor's,Marketing Coordinator,5.0,95000
34,Male,PhD,Research Director,12.0,170000
28,Female,Bachelor's,Marketing Analyst,3.0,65000
26,Female,Master's,Software Engineer,2.0,75000
39,Male,PhD,Research Scientist,14.0,185000
32,Female,Bachelor's,Marketing Manager,7.0,120000
28,Male,Bachelor's,Graphic Designer,3.0,60000
35,Female,Master's,Data Scientist,10.0,145000
33,Female,Master's,Product Manager,8.0,135000
27,Male,Bachelor's,Software Engineer,2.0,70000
36,Female,PhD,Research Director,12.0,175000
29,Male,Bachelor's,Sales Associate,2.0,45000
45,Female,Master's,Sales Manager,8.0,80000
37,Male,PhD,Marketing Manager,7.0,90000
23,Female,High School,Sales Executive,1.0,35000
41,Male,Bachelor's,Financial Manager,12.0,120000
26,Female,Bachelor's,Digital Marketing Manager,4.0,60000
33,Male,Master's,Content Marketing Manager,5.0,70000
28,Female,High School,Sales Representative,3.0,40000
50,Male,PhD,Senior Product Marketing Manager,15.0,150000
35,Female,Bachelor's,Junior Sales Representative,2.0,35000
42,Male,Master's,Director of Marketing,13.0,130000
27,Female,Bachelor's,Sales Associate,1.0,35000
48,Male,PhD,Sales Director,18.0,180000
31,Female,High School,Financial Manager,4.0,60000
36,Male,Bachelor's,Sales Manager,6.0,75000
25,Female,Master's,Digital Marketing Manager,3.0,50000
39,Male,PhD,Marketing Manager,10.0,100000
30,Female,High School,Sales Executive,2.0,40000
44,Male,Bachelor's,Content Marketing Manager,11.0,110000
29,Female,Master's,Sales Representative,4.0,55000
47,Male,PhD,Senior Product Marketing Manager,17.0,170000
32,Female,Bachelor's,Junior Sales Representative,3.0,40000
38,Male,Master's,Director of Marketing,9.0,95000
24,Female,High School,Sales Associate,1.0,35000
40,Male,PhD,Sales Director,14.0,140000
34,Female,Bachelor's,Financial Manager,5.0,70000
26,Male,Master's,Digital Marketing Manager,3.0,50000
31,Female,PhD,Marketing Manager,6.0,75000
27,Male,High School,Sales Executive,2.0,40000
43,Female,Bachelor's,Content Marketing Manager,12.0,120000
28,Male,Master's,Sales Representative,2.0,40000
46,Female,PhD,Senior Product Marketing Manager,16.0,160000
33,Male,Bachelor's,Junior Sales Representative,4.0,55000
39,Female,Master's,Director of Marketing,10.0,100000
25,Male,High School,Sales Associate,1.0,35000
41,Female,Bachelor's,Sales Manager,8.0,80000
35,Male,PhD,Marketing Manager,7.0,90000
23,Female,Bachelor's,Sales Executive,1.0,35000
42,Male,Master's,Financial Manager,13.0,130000
32,Male,Master's,Content Marketing Manager,5.0,70000
27,Female,High School,Sales Representative,3.0,40000
36,Female,Bachelor's,Junior Sales Representative,2.0,35000
48,Male,Master's,Director of Marketing,18.0,180000
31,Female,High School,Sales Associate,2.0,40000
29,Male,Bachelor's,Sales Director,6.0,75000
45,Female,PhD,Financial Manager,12.0,120000
25,Male,Master's,Digital Marketing Manager,3.0,50000
37,Female,Bachelor's,Marketing Manager,7.0,90000
23,Male,High School,Sales Executive,1.0,35000
41,Female,Bachelor's,Content Marketing Manager,11.0,110000
26,Male,Master's,Sales Representative,3.0,45000
33,Female,PhD,Senior Product Marketing Manager,5.0,70000
28,Male,Bachelor's,Junior Sales Representative,1.0,30000
42,Female,Master's,Director of Marketing,13.0,130000
27,Male,High School,Financial Manager,4.0,60000
50,Female,Bachelor's,Sales Manager,15.0,150000
35,Male,PhD,Marketing Manager,8.0,80000
24,Female,Bachelor's,Sales Executive,1.0,35000
46,Male,Master's,Content Marketing Manager,16.0,160000
29,Female,High School,Sales Representative,2.0,40000
31,Female,Bachelor's,Junior Sales Representative,3.0,40000
25,Female,High School,Sales Associate,1.0,35000
39,Male,Bachelor's,Sales Director,10.0,100000
33,Female,PhD,Financial Manager,5.0,70000
27,Male,Master's,Digital Marketing Manager,3.0,50000
43,Female,Bachelor's,Marketing Manager,12.0,120000
28,Male,High School,Sales Executive,2.0,40000
31,Male,Bachelor's,Sales Associate,3.0,50000
46,Female,Master's,Marketing Manager,14.0,140000
38,Female,Bachelor's,Financial Manager,10.0,100000
24,Male,PhD,Digital Marketing Manager,1.0,30000
33,Female,Master's,Content Marketing Manager,6.0,75000
29,Male,High School,Sales Representative,2.0,40000
50,Female,Bachelor's,Sales Manager,18.0,180000
35,Male,PhD,Senior Product Marketing Manager,8.0,80000
41,Male,Master's,Director of Marketing,12.0,120000
26,Female,High School,Financial Manager,3.0,45000
32,Male,Bachelor's,Sales Director,7.0,90000
27,Female,PhD,Marketing Manager,4.0,55000
43,Male,Master's,Content Marketing Manager,16.0,160000
28,Female,Bachelor's,Sales Representative,2.0,40000
31,Female,High School,Junior Sales Representative,3.0,40000
39,Male,Bachelor's,Sales Manager,11.0,110000
33,Female,PhD,Financial Manager,6.0,75000
50,Female,Master's,Content Marketing Manager,15.0,150000
36,Male,Bachelor's,Sales Representative,5.0,70000
48,Female,PhD,Senior Product Marketing Manager,19.0,190000
31,Male,High School,Junior Sales Representative,3.0,40000
29,Female,Bachelor's,Sales Director,6.0,75000
45,Male,Master's,Director of Marketing,14.0,140000
35,Female,PhD,Marketing Manager,8.0,80000
23,Male,Bachelor's,Sales Executive,1.0,35000
42,Female,Master's,Sales Manager,13.0,130000
26,Male,High School,Digital Marketing Manager,2.0,40000
32,Female,Bachelor's,Content Marketing Manager,7.0,90000
27,Male,PhD,Sales Representative,4.0,55000
50,Female,Master's,Senior Product Marketing Manager,18.0,180000
36,Male,Bachelor's,Junior Sales Representative,3.0,45000
48,Female,PhD,Director of Marketing,19.0,190000
31,Male,High School,Sales Associate,3.0,50000
29,Female,Bachelor's,Financial Manager,4.0,55000
45,Male,Master's,Marketing Manager,13.0,130000
25,Female,High School,Sales Executive,1.0,35000
41,Male,Bachelor's,Content Marketing Manager,12.0,120000
35,Female,PhD,Senior Product Marketing Manager,9.0,95000
23,Male,Bachelor's,Sales Representative,1.0,35000
42,Female,Master's,Digital Marketing Manager,14.0,140000
26,Male,High School,Sales Manager,2.0,40000
32,Female,Bachelor's,Director of Marketing,8.0,80000
27,Male,PhD,Marketing Manager,4.0,55000
50,Female,Master's,Content Marketing Manager,19.0,190000
36,Male,Bachelor's,Sales Director,6.0,75000
48,Female,PhD,Senior Product Marketing Manager,17.0,170000
37,Male,Master's,Marketing Manager,11.0,110000
26,Female,Bachelor's,Sales Representative,2.0,40000
42,Male,PhD,Content Marketing Manager,15.0,150000
33,Female,High School,Sales Executive,4.0,55000
29,Male,Bachelor's,Sales Manager,5.0,70000
45,Female,Master's,Director of Marketing,16.0,160000
24,Male,High School,Sales Associate,1.0,35000
39,Female,Bachelor's,Financial Manager,10.0,100000
31,Male,PhD,Senior Product Marketing Manager,7.0,90000
27,Female,Master's,Digital Marketing Manager,3.0,50000
43,Male,Bachelor's,Content Marketing Manager,14.0,140000
28,Female,High School,Sales Representative,2.0,40000
50,Male,PhD,Marketing Manager,18.0,180000
35,Female,Bachelor's,Sales Executive,7.0,90000
23,Male,Bachelor's,Sales Manager,1.0,35000
41,Female,Master's,Director of Marketing,12.0,120000
26,Male,High School,Financial Manager,3.0,45000
32,Female,Bachelor's,Sales Director,8.0,80000
50,Female,Master's,Content Marketing Manager,18.0,180000
36,Male,Bachelor's,Sales Representative,6.0,75000
29,Female,Bachelor's,Sales Director,5.0,70000
45,Male,Master's,Director of Marketing,15.0,150000
38,Male,Master's,Marketing Manager,12.0,120000
27,Female,Bachelor's,Sales Representative,3.0,45000
43,Male,PhD,Content Marketing Manager,16.0,160000
34,Female,High School,Sales Executive,5.0,70000
30,Male,Bachelor's,Sales Manager,6.0,75000
46,Female,Master's,Director of Marketing,17.0,170000
40,Female,Bachelor's,Financial Manager,11.0,110000
32,Male,PhD,Senior Product Marketing Manager,8.0,80000
28,Female,Master's,Digital Marketing Manager,4.0,55000
44,Male,Bachelor's,Content Marketing Manager,15.0,150000
51,Male,PhD,Marketing Manager,19.0,190000
36,Female,Bachelor's,Sales Executive,8.0,80000
24,Male,Bachelor's,Sales Manager,1.0,35000
27,Male,High School,Financial Manager,3.0,45000
33,Female,Bachelor's,Sales Director,7.0,90000
28,Male,PhD,Marketing Manager,4.0,55000
51,Female,Master's,Content Marketing Manager,19.0,190000
37,Male,Bachelor's,Sales Representative,7.0,90000
49,Female,PhD,Senior Product Marketing Manager,20.0,200000
32,Male,High School,Junior Sales Representative,3.0,40000
30,Female,Bachelor's,Sales Director,5.0,70000
46,Male,Master's,Director of Marketing,16.0,160000
26,Female,High School,Sales Associate,1.0,35000
42,Male,Bachelor's,Financial Manager,13.0,130000
36,Female,PhD,Marketing Manager,9.0,95000
24,Male,Bachelor's,Sales Executive,1.0,35000
43,Female,Master's,Sales Manager,14.0,140000
27,Male,High School,Digital Marketing Manager,2.0,40000
33,Female,Bachelor's,Content Marketing Manager,7.0,90000
28,Male,PhD,Sales Representative,4.0,55000
51,Female,Master's,Senior Product Marketing Manager,19.0,190000
37,Male,Bachelor's,Junior Sales Representative,6.0,75000
49,Female,PhD,Director of Marketing,20.0,200000
32,Male,High School,Sales Associate,3.0,50000
30,Female,Bachelor's,Financial Manager,4.0,55000
46,Male,Master's,Marketing Manager,14.0,140000
26,Female,High School,Sales Executive,1.0,35000
42,Male,Bachelor's,Content Marketing Manager,13.0,130000
36,Female,PhD,Senior Product Marketing Manager,10.0,100000
24,Male,Bachelor's,Sales Representative,1.0,35000
43,Female,Master's,Digital Marketing Manager,15.0,150000
27,Male,High School,Sales Manager,2.0,40000
33,Female,Bachelor's,Director of Marketing,8.0,80000
37,Male,Bachelor's,Sales Director,7.0,90000
30,Female,Bachelor's,Sales Manager,5.0,70000
